timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-15 10:05:00,3.75,82.58,122.45,240,0.03,0.254,13.83
2024-12-15 10:06:00,3.78,82.53,128.18,240,0.06,0.0,13.83
2024-12-15 10:07:00,3.81,82.6,133.9,7,0.18,0.0,13.83
2024-12-15 10:08:00,3.82,81.73,139.24,34,0.33,0.0,13.91
2024-12-15 10:09:00,3.86,81.45,140.76,215,0.15,0.0,13.91
2024-12-15 10:10:00,3.92,81.06,140.0,224,0.15,0.0,13.91
2024-12-15 10:11:00,3.97,80.71,135.81,320,0.285,0.0,13.91
2024-12-15 10:12:00,4.0,80.18,126.65,343,0.27,0.0,13.91
2024-12-15 10:13:00,4.06,80.15,117.11,340,0.045,0.0,13.91
2024-12-15 10:14:00,4.1,79.19,107.96,136,0.3,0.0,13.91
2024-12-15 10:15:00,4.13,77.99,99.95,140,0.615,0.0,13.91
2024-12-15 10:16:00,4.17,77.42,93.46,335,0.315,0.0,13.91
2024-12-15 10:17:00,4.21,76.74,86.21,88,0.45,0.254,13.91
2024-12-15 10:18:00,4.23,76.4,80.87,278,0.48,0.0,13.91
2024-12-15 10:19:00,4.27,76.13,80.11,290,0.165,0.0,13.91
2024-12-15 10:20:00,4.29,76.16,84.69,8,0.21,0.0,13.91
2024-12-15 10:21:00,4.32,76.15,99.18,63,0.42,0.0,14.09
2024-12-15 10:22:00,4.34,75.07,112.15,11,0.765,0.0,14.43
2024-12-15 10:23:00,4.39,74.45,161.36,161,0.42,0.0,14.62
2024-12-15 10:24:00,4.44,74.02,233.84,7,0.48,0.0,14.66
2024-12-15 10:25:00,4.55,73.03,268.56,223,0.885,0.0,14.66
2024-12-15 10:26:00,4.61,72.83,120.55,81,0.375,0.0,14.24
2024-12-15 10:27:00,4.68,72.78,124.74,180,0.585,0.0,14.24
2024-12-15 10:28:00,4.69,72.79,123.98,52,0.24,0.0,14.17
2024-12-15 10:29:00,4.71,72.66,129.32,241,0.405,0.0,14.24
2024-12-15 10:30:00,4.74,72.84,129.7,244,0.045,0.0,14.24
2024-12-15 10:31:00,4.75,72.2,128.18,299,0.405,0.0,14.28
2024-12-15 10:32:00,4.76,72.07,137.33,163,0.255,0.0,14.51
2024-12-15 10:33:00,4.82,71.89,142.67,162,0.255,0.0,14.51
2024-12-15 10:34:00,4.84,71.47,393.3,218,0.48,0.0,14.66
2024-12-15 10:35:00,4.94,71.91,105.29,118,0.27,0.254,14.51
2024-12-15 10:36:00,4.94,71.63,75.53,181,0.3,0.0,14.24
2024-12-15 10:37:00,4.92,71.32,74.01,94,0.495,0.0,14.21
2024-12-15 10:38:00,4.89,71.27,95.75,239,0.33,0.0,14.36
2024-12-15 10:39:00,4.89,71.27,88.12,147,0.27,0.0,14.28
2024-12-15 10:40:00,4.88,71.77,139.24,28,0.345,0.0,14.51
2024-12-16 00:00:00,2.56,63.83,0.0,198,0.075,0.0,12.89
2024-12-16 00:01:00,2.56,63.88,0.0,198,0.03,0.0,12.89
2024-12-16 00:02:00,2.56,63.81,0.0,198,0.0,0.0,12.89
2024-12-16 00:03:00,2.57,64.15,0.0,198,0.045,0.0,12.89
2024-12-16 00:04:00,2.55,64.17,0.0,199,0.285,0.0,12.89
2024-12-16 00:05:00,2.53,63.86,0.0,267,0.195,0.0,12.89
2024-12-16 00:06:00,2.51,64.16,0.0,267,0.045,0.0,12.89
2024-12-16 00:07:00,2.49,64.02,0.0,270,0.105,0.0,12.89
2024-12-16 00:08:00,2.49,64.25,0.0,275,0.15,0.0,12.89
2024-12-16 00:09:00,2.48,64.28,0.0,272,0.015,0.0,12.89
2024-12-16 00:10:00,2.51,64.13,0.0,271,0.03,0.0,12.89
2024-12-16 00:11:00,2.51,63.94,0.0,256,0.06,0.0,12.89
2024-12-16 00:12:00,2.52,63.87,0.0,255,0.015,0.0,12.89
2024-12-16 00:13:00,2.55,63.93,0.0,255,0.015,0.0,12.89
2024-12-16 00:14:00,2.51,63.44,0.0,249,0.18,0.0,12.89
2024-12-16 00:15:00,2.51,63.07,0.0,242,0.075,0.0,12.89
2024-12-16 00:16:00,2.51,63.21,0.0,240,0.06,0.0,12.89
2024-12-16 00:17:00,2.55,63.02,0.0,237,0.045,0.0,12.89
2024-12-16 00:18:00,2.52,62.89,0.0,237,0.03,0.0,12.89
2024-12-16 00:19:00,2.49,62.54,0.0,237,0.075,0.0,12.89
2024-12-16 00:20:00,2.49,62.67,0.0,234,0.09,0.0,12.89
2024-12-16 00:21:00,2.49,62.82,0.0,229,0.15,0.0,12.89
2024-12-16 00:22:00,2.52,63.11,0.0,229,0.09,0.0,12.89
2024-12-16 00:23:00,2.49,63.23,0.0,229,0.105,0.0,12.89
2024-12-16 00:24:00,2.51,63.06,0.0,229,0.045,0.0,12.89
2024-12-16 00:25:00,2.51,63.04,0.0,229,0.0,0.0,12.89
2024-12-16 00:26:00,2.48,63.4,0.0,229,0.015,0.0,12.89
2024-12-16 00:27:00,2.46,63.54,0.0,229,0.135,0.0,12.89
2024-12-16 00:28:00,2.46,63.41,0.0,229,0.015,0.0,12.89
2024-12-16 00:29:00,2.45,63.41,0.0,229,0.015,0.0,12.89
2024-12-16 00:30:00,2.43,63.48,0.0,229,0.015,0.0,12.89
2024-12-16 00:31:00,2.41,63.29,0.0,229,0.015,0.0,12.89
2024-12-16 00:32:00,2.42,63.36,0.0,230,0.135,0.0,12.89
2024-12-16 00:33:00,2.43,63.35,0.0,229,0.12,0.0,12.89
2024-12-16 00:34:00,2.42,63.53,0.0,229,0.06,0.0,12.89
2024-12-16 00:35:00,2.45,63.32,0.0,229,0.15,0.0,12.89
2024-12-16 00:36:00,2.42,62.77,0.0,234,0.285,0.0,12.89
2024-12-16 00:37:00,2.42,63.02,0.0,234,0.06,0.0,12.89
2024-12-16 00:38:00,2.39,62.83,0.0,257,0.315,0.0,12.89
2024-12-16 00:39:00,2.39,62.86,0.0,249,0.12,0.0,12.89
2024-12-16 00:40:00,2.41,62.5,0.0,234,0.105,0.0,12.89
2024-12-16 00:41:00,2.38,62.78,0.0,234,0.06,0.0,12.89
2024-12-16 00:42:00,2.39,62.84,0.0,234,0.075,0.0,12.89
2024-12-16 00:43:00,2.42,62.95,0.0,234,0.0,0.0,12.89
2024-12-16 00:44:00,2.43,63.14,0.0,234,0.03,0.0,12.89
2024-12-16 00:45:00,2.45,62.95,0.0,234,0.105,0.0,12.89
2024-12-16 00:46:00,2.48,62.91,0.0,234,0.015,0.0,12.89
2024-12-16 00:47:00,2.49,62.62,0.0,234,0.06,0.0,12.89
2024-12-16 00:48:00,2.49,62.57,0.0,234,0.075,0.0,12.89
2024-12-16 00:49:00,2.46,62.17,0.0,234,0.09,0.0,12.89
2024-12-16 00:50:00,2.46,62.0,0.0,232,0.15,0.0,12.89
2024-12-16 00:51:00,2.45,62.16,0.0,61,0.45,0.0,12.89
2024-12-16 00:52:00,2.42,62.5,0.0,61,0.03,0.0,12.89
2024-12-16 00:53:00,2.42,62.85,0.0,61,0.03,0.0,12.89
2024-12-16 00:54:00,2.39,63.02,0.0,57,0.075,0.0,12.89
2024-12-16 00:55:00,2.36,62.86,0.0,57,0.195,0.0,12.89
2024-12-16 00:56:00,2.36,63.42,0.0,58,0.06,0.0,12.89
2024-12-16 00:57:00,2.34,63.79,0.0,58,0.18,0.0,12.89
2024-12-16 00:58:00,2.34,63.87,0.0,65,0.21,0.0,12.89
2024-12-16 00:59:00,2.32,64.15,0.0,65,0.09,0.0,12.89
2024-12-16 01:00:00,2.34,64.5,0.0,65,0.045,0.0,12.89
2024-12-16 01:01:00,2.34,64.03,0.0,65,0.06,0.0,12.89
2024-12-16 01:02:00,2.35,64.37,0.0,65,0.09,0.0,12.89
2024-12-16 01:03:00,2.35,63.75,0.0,65,0.225,0.0,12.89
2024-12-16 01:04:00,2.34,63.63,0.0,65,0.03,0.0,12.89
2024-12-16 01:05:00,2.31,64.19,0.0,66,0.225,0.0,12.89
2024-12-16 01:06:00,2.31,64.45,0.0,66,0.18,0.0,12.89
2024-12-16 01:07:00,2.29,64.64,0.0,66,0.03,0.0,12.89
2024-12-16 01:08:00,2.26,64.94,0.0,66,0.06,0.0,12.89
2024-12-16 01:09:00,2.26,64.82,0.0,126,0.15,0.0,12.89
2024-12-16 01:10:00,2.26,63.99,0.0,127,0.315,0.0,12.89
2024-12-16 01:11:00,2.24,63.75,0.0,125,0.225,0.0,12.89
2024-12-16 01:12:00,2.22,62.93,0.0,100,0.525,0.0,12.89
2024-12-16 01:13:00,2.21,63.35,0.0,165,0.21,0.0,12.89
2024-12-16 01:14:00,2.22,63.48,0.0,167,0.135,0.0,12.89
2024-12-16 01:15:00,2.2,63.7,0.0,138,0.18,0.0,12.89
2024-12-16 01:16:00,2.22,63.78,0.0,154,0.15,0.0,12.89
2024-12-16 01:17:00,2.22,63.75,0.0,160,0.105,0.0,12.89
2024-12-16 01:18:00,2.24,63.39,0.0,160,0.33,0.0,12.89
2024-12-16 01:19:00,2.21,63.93,0.0,160,0.12,0.0,12.89
2024-12-16 01:20:00,2.24,63.95,0.0,160,0.105,0.0,12.89
2024-12-16 01:21:00,2.24,63.81,0.0,158,0.165,0.0,12.89
2024-12-16 01:22:00,2.22,63.51,0.0,161,0.255,0.0,12.89
2024-12-16 01:23:00,2.22,63.6,0.0,161,0.06,0.0,12.89
2024-12-16 01:24:00,2.22,63.16,0.0,161,0.09,0.0,12.89
2024-12-16 01:25:00,2.22,63.43,0.0,161,0.09,0.0,12.89
2024-12-16 01:26:00,2.21,63.4,0.0,129,0.21,0.0,12.89
2024-12-16 01:27:00,2.22,63.19,0.0,113,0.225,0.0,12.89
2024-12-16 01:28:00,2.2,62.99,0.0,120,0.255,0.0,12.89
2024-12-16 01:29:00,2.17,62.99,0.0,81,0.285,0.0,12.89
2024-12-16 01:30:00,2.15,62.59,0.0,76,0.3,0.0,12.89
2024-12-16 01:31:00,2.14,62.31,0.0,79,0.45,0.0,12.89
2024-12-16 01:32:00,2.12,62.87,0.0,79,0.165,0.0,12.89
2024-12-16 01:33:00,2.11,63.16,0.0,88,0.15,0.0,12.89
2024-12-16 01:34:00,2.11,63.05,0.0,88,0.21,0.0,12.89
2024-12-16 01:35:00,2.11,63.36,0.0,88,0.015,0.0,12.89
2024-12-16 01:36:00,2.14,63.11,0.0,89,0.135,0.0,12.89
2024-12-16 01:37:00,2.12,63.1,0.0,90,0.18,0.0,12.89
2024-12-16 01:38:00,2.12,62.94,0.0,90,0.135,0.0,12.89
2024-12-16 01:39:00,2.11,62.83,0.0,90,0.075,0.0,12.89
2024-12-16 01:40:00,2.11,62.55,0.0,94,0.105,0.0,12.89
2024-12-16 01:41:00,2.11,62.9,0.0,94,0.015,0.0,12.89
2024-12-16 01:42:00,2.14,62.96,0.0,97,0.165,0.0,12.89
2024-12-16 01:43:00,2.12,62.42,0.0,97,0.165,0.0,12.89
2024-12-16 01:44:00,2.11,62.17,0.0,101,0.12,0.0,12.89
2024-12-16 01:45:00,2.11,62.46,0.0,101,0.105,0.0,12.89
2024-12-16 01:46:00,2.12,62.89,0.0,101,0.015,0.0,12.89
2024-12-16 01:47:00,2.17,62.77,0.0,102,0.225,0.0,12.89
2024-12-16 01:48:00,2.14,62.6,0.0,106,0.21,0.0,12.89
2024-12-16 01:49:00,2.15,62.14,0.0,106,0.075,0.0,12.89
2024-12-16 01:50:00,2.14,61.74,0.0,106,0.06,0.0,12.89
2024-12-16 01:51:00,2.14,61.92,0.0,106,0.075,0.0,12.89
2024-12-16 01:52:00,2.18,62.24,0.0,106,0.045,0.0,12.89
2024-12-16 01:53:00,2.2,62.33,0.0,106,0.0,0.0,12.89
2024-12-16 01:54:00,2.2,61.64,0.0,106,0.045,0.0,12.89
2024-12-16 01:55:00,2.18,61.34,0.0,106,0.225,0.0,12.89
2024-12-16 01:56:00,2.17,60.71,0.0,114,0.24,0.0,12.89
2024-12-16 01:57:00,2.17,60.83,0.0,114,0.12,0.0,12.89
2024-12-16 01:58:00,2.17,60.89,0.0,102,0.18,0.0,12.89
2024-12-16 01:59:00,2.14,60.91,0.0,102,0.105,0.0,12.89
2024-12-16 02:00:00,2.12,60.9,0.0,102,0.045,0.0,12.89
2024-12-16 02:01:00,2.12,60.95,0.0,102,0.015,0.0,12.89
2024-12-16 02:02:00,2.12,60.99,0.0,102,0.015,0.0,12.89
2024-12-16 02:03:00,2.11,60.52,0.0,123,0.18,0.0,12.89
2024-12-16 02:04:00,2.1,60.2,0.0,92,0.375,0.0,12.89
2024-12-16 02:05:00,2.08,59.59,0.0,61,0.435,0.0,12.89
2024-12-16 02:06:00,2.04,59.31,0.0,109,0.72,0.0,12.89
2024-12-16 02:07:00,2.07,59.89,0.0,84,0.21,0.0,12.89
2024-12-16 02:08:00,2.08,60.22,0.0,82,0.135,0.0,12.89
2024-12-16 02:09:00,2.04,59.6,0.0,73,0.3,0.0,12.89
2024-12-16 02:10:00,2.04,58.54,0.0,68,0.555,0.0,12.89
2024-12-16 02:11:00,2.03,58.71,0.0,52,0.15,0.0,12.89
2024-12-16 02:12:00,2.04,58.48,0.0,50,0.39,0.0,12.89
2024-12-16 02:13:00,2.01,58.7,0.0,51,0.135,0.0,12.89
2024-12-16 02:14:00,2.01,59.33,0.0,51,0.06,0.0,12.89
2024-12-16 02:15:00,2.0,58.86,0.0,57,0.105,0.0,12.89
2024-12-16 02:16:00,2.0,58.83,0.0,67,0.135,0.0,12.89
2024-12-16 02:17:00,1.98,58.73,0.0,67,0.09,0.0,12.89
2024-12-16 02:18:00,1.98,58.71,0.0,67,0.075,0.0,12.89
2024-12-16 02:19:00,1.96,58.74,0.0,67,0.18,0.0,12.89
2024-12-16 02:20:00,1.94,58.66,0.0,67,0.06,0.0,12.89
2024-12-16 02:21:00,1.93,58.61,0.0,67,0.0,0.0,12.89
2024-12-16 02:22:00,1.93,58.76,0.0,67,0.0,0.0,12.89
2024-12-16 02:23:00,1.91,58.99,0.0,67,0.015,0.0,12.89
2024-12-16 02:24:00,1.9,59.17,0.0,67,0.015,0.0,12.89
2024-12-16 02:25:00,1.94,58.21,0.0,71,0.105,0.0,12.89
2024-12-16 02:26:00,1.91,57.86,0.0,71,0.03,0.0,12.89
2024-12-16 02:27:00,1.97,58.19,0.0,71,0.045,0.0,12.89
2024-12-16 02:28:00,1.96,58.03,0.0,71,0.0,0.0,12.89
2024-12-16 02:29:00,1.97,57.72,0.0,71,0.135,0.0,12.89
2024-12-16 02:30:00,1.98,57.96,0.0,71,0.135,0.0,12.89
2024-12-16 02:31:00,1.98,58.04,0.0,71,0.06,0.0,12.89
2024-12-16 02:32:00,1.98,58.8,0.0,71,0.0,0.0,12.89
2024-12-16 02:33:00,2.01,58.79,0.0,71,0.0,0.0,12.89
2024-12-16 02:34:00,2.0,58.45,0.0,71,0.0,0.0,12.89
2024-12-16 02:35:00,2.01,57.39,0.0,71,0.03,0.0,12.89
2024-12-16 02:36:00,2.0,57.15,0.0,71,0.015,0.0,12.89
2024-12-16 02:37:00,2.01,57.22,0.0,71,0.0,0.0,12.89
2024-12-16 02:38:00,2.0,57.23,0.0,71,0.015,0.0,12.89
2024-12-16 02:39:00,2.01,57.08,0.0,71,0.0,0.0,12.89
2024-12-16 02:40:00,2.01,57.02,0.0,71,0.0,0.0,12.89
2024-12-16 02:41:00,2.0,57.78,0.0,71,0.0,0.0,12.89
2024-12-16 02:42:00,2.01,58.3,0.0,71,0.015,0.0,12.89
2024-12-16 02:43:00,2.0,58.41,0.0,71,0.15,0.0,12.89
2024-12-16 02:44:00,1.98,58.73,0.0,71,0.045,0.0,12.89
2024-12-16 02:45:00,2.0,58.9,0.0,71,0.0,0.0,12.89
2024-12-16 02:46:00,2.0,59.47,0.0,71,0.0,0.0,12.89
2024-12-16 02:47:00,2.01,59.35,0.0,71,0.0,0.0,12.89
2024-12-16 02:48:00,2.03,59.46,0.0,71,0.0,0.0,12.89
2024-12-16 02:49:00,2.03,59.17,0.0,71,0.0,0.0,12.89
2024-12-16 02:50:00,2.01,58.23,0.0,71,0.0,0.0,12.89
2024-12-16 02:51:00,2.01,57.3,0.0,71,0.0,0.0,12.89
2024-12-16 02:52:00,1.97,57.7,0.0,71,0.0,0.0,12.89
2024-12-16 02:53:00,1.98,58.14,0.0,71,0.0,0.0,12.89
2024-12-16 02:54:00,1.98,58.39,0.0,71,0.0,0.0,12.89
2024-12-16 02:55:00,1.98,58.52,0.0,71,0.0,0.0,12.89
2024-12-16 02:56:00,1.98,58.38,0.0,71,0.0,0.0,12.89
2024-12-16 02:57:00,1.94,57.52,0.0,71,0.0,0.0,12.89
2024-12-16 02:58:00,1.96,56.46,0.0,71,0.0,0.0,12.89
2024-12-16 02:59:00,1.94,56.45,0.0,71,0.0,0.0,12.89
2024-12-16 03:00:00,1.94,57.48,0.0,71,0.0,0.0,12.89
2024-12-16 03:01:00,1.96,58.24,0.0,71,0.0,0.0,12.89
2024-12-16 03:02:00,1.98,58.72,0.0,71,0.0,0.0,12.89
2024-12-16 03:03:00,2.0,58.3,0.0,71,0.0,0.0,12.89
2024-12-16 03:04:00,1.96,56.46,0.0,71,0.075,0.0,12.89
2024-12-16 03:05:00,1.97,55.89,0.0,71,0.0,0.0,12.89
2024-12-16 03:06:00,1.96,56.04,0.0,71,0.0,0.0,12.89
2024-12-16 03:07:00,1.96,56.22,0.0,71,0.0,0.0,12.89
2024-12-16 03:08:00,1.96,56.53,0.0,71,0.0,0.0,12.89
2024-12-16 03:09:00,2.0,56.75,0.0,71,0.0,0.0,12.89
2024-12-16 03:10:00,2.0,56.38,0.0,71,0.0,0.0,12.89
2024-12-16 03:11:00,2.0,56.82,0.0,71,0.0,0.0,12.89
2024-12-16 03:12:00,1.98,57.23,0.0,71,0.0,0.0,12.89
2024-12-16 03:13:00,2.01,57.5,0.0,71,0.03,0.0,12.89
2024-12-16 03:14:00,2.01,57.84,0.0,71,0.0,0.0,12.89
2024-12-16 03:15:00,2.01,58.64,0.0,71,0.0,0.0,12.89
2024-12-16 03:16:00,2.04,58.1,0.0,71,0.0,0.0,12.89
2024-12-16 03:17:00,2.01,57.97,0.0,71,0.0,0.0,12.89
2024-12-16 03:18:00,2.01,57.49,0.0,71,0.0,0.0,12.89
2024-12-16 03:19:00,2.01,57.1,0.0,71,0.0,0.0,12.89
2024-12-16 03:20:00,2.01,57.5,0.0,71,0.0,0.0,12.89
2024-12-16 03:21:00,2.01,57.88,0.0,71,0.0,0.0,12.89
2024-12-16 03:22:00,2.05,58.02,0.0,71,0.0,0.0,12.89
2024-12-16 03:23:00,2.01,57.95,0.0,71,0.0,0.0,12.89
2024-12-16 03:24:00,2.05,57.78,0.0,71,0.0,0.0,12.89
2024-12-16 03:25:00,2.05,58.48,0.0,71,0.0,0.0,12.89
2024-12-16 03:26:00,2.05,58.1,0.0,71,0.12,0.0,12.89
2024-12-16 03:27:00,2.03,57.98,0.0,71,0.03,0.0,12.89
2024-12-16 03:28:00,2.04,58.33,0.0,71,0.075,0.0,12.89
2024-12-16 03:29:00,2.05,58.29,0.0,71,0.105,0.0,12.89
2024-12-16 03:30:00,2.03,58.51,0.0,71,0.105,0.0,12.89
2024-12-16 03:31:00,2.04,58.17,0.0,71,0.09,0.0,12.89
2024-12-16 03:32:00,2.03,58.13,0.0,71,0.0,0.0,12.89
2024-12-16 03:33:00,2.0,58.22,0.0,71,0.06,0.0,12.89
2024-12-16 03:34:00,2.04,58.33,0.0,71,0.105,0.0,12.89
2024-12-16 03:35:00,2.01,58.27,0.0,71,0.075,0.0,12.89
2024-12-16 03:36:00,2.0,58.54,0.0,71,0.015,0.0,12.89
2024-12-16 03:37:00,2.01,59.19,0.0,71,0.0,0.0,12.89
2024-12-16 03:38:00,2.01,59.94,0.0,71,0.0,0.0,12.89
2024-12-16 03:39:00,2.05,59.94,0.0,71,0.0,0.0,12.89
2024-12-16 03:40:00,2.03,59.19,0.0,71,0.015,0.0,12.89
2024-12-16 03:41:00,2.03,58.71,0.0,71,0.0,0.0,12.89
2024-12-16 03:42:00,2.04,57.72,0.0,71,0.0,0.0,12.89
2024-12-16 03:43:00,2.05,57.56,0.0,71,0.015,0.0,12.89
2024-12-16 03:44:00,2.05,57.29,0.0,71,0.015,0.0,12.89
2024-12-16 03:45:00,2.07,57.41,0.0,71,0.0,0.0,12.89
2024-12-16 03:46:00,2.1,56.84,0.0,71,0.0,0.0,12.89
2024-12-16 03:47:00,2.1,56.46,0.0,71,0.0,0.0,12.89
2024-12-16 03:48:00,2.11,56.2,0.0,71,0.03,0.0,12.89
2024-12-16 03:49:00,2.1,55.86,0.0,71,0.225,0.0,12.89
2024-12-16 03:50:00,2.12,56.2,0.0,71,0.075,0.0,12.89
2024-12-16 03:51:00,2.12,55.88,0.0,71,0.075,0.0,12.89
2024-12-16 03:52:00,2.15,55.92,0.0,71,0.0,0.0,12.89
2024-12-16 03:53:00,2.14,55.76,0.0,71,0.06,0.0,12.89
2024-12-16 03:54:00,2.15,55.67,0.0,71,0.015,0.0,12.89
2024-12-16 03:55:00,2.11,55.61,0.0,71,0.015,0.0,12.89
2024-12-16 03:56:00,2.11,55.75,0.0,71,0.0,0.0,12.89
2024-12-16 03:57:00,2.11,55.9,0.0,71,0.0,0.0,12.89
2024-12-16 03:58:00,2.11,56.49,0.0,71,0.0,0.0,12.89
2024-12-16 03:59:00,2.12,57.13,0.0,71,0.0,0.0,12.89
2024-12-16 04:00:00,2.15,57.77,0.0,71,0.0,0.0,12.89
2024-12-16 04:01:00,2.15,57.65,0.0,71,0.015,0.0,12.89
2024-12-16 04:02:00,2.12,57.21,0.0,71,0.03,0.0,12.89
2024-12-16 04:03:00,2.12,57.3,0.0,180,0.075,0.0,12.89
2024-12-16 04:04:00,2.12,57.5,0.0,180,0.0,0.0,12.89
2024-12-16 04:05:00,2.1,57.21,0.0,180,0.0,0.0,12.89
2024-12-16 04:06:00,2.08,56.86,0.0,180,0.09,0.0,12.89
2024-12-16 04:07:00,2.08,57.04,0.0,180,0.0,0.0,12.89
2024-12-16 04:08:00,2.08,56.73,0.0,180,0.03,0.0,12.89
2024-12-16 04:09:00,2.05,56.72,0.0,180,0.0,0.0,12.89
2024-12-16 04:10:00,2.05,56.79,0.0,180,0.0,0.0,12.89
2024-12-16 04:11:00,2.07,56.95,0.0,180,0.0,0.0,12.89
2024-12-16 04:12:00,2.07,57.11,0.0,180,0.0,0.0,12.89
2024-12-16 04:13:00,2.05,57.31,0.0,180,0.0,0.0,12.89
2024-12-16 04:14:00,2.08,57.2,0.0,180,0.015,0.0,12.89
2024-12-16 04:15:00,2.1,57.23,0.0,180,0.0,0.0,12.89
2024-12-16 04:16:00,2.04,57.32,0.0,180,0.0,0.0,12.89
2024-12-16 04:17:00,2.05,57.1,0.0,168,0.075,0.0,12.89
2024-12-16 04:18:00,2.07,56.43,0.0,168,0.0,0.0,12.89
2024-12-16 04:19:00,2.03,56.34,0.0,168,0.03,0.0,12.89
2024-12-16 04:20:00,2.04,56.4,0.0,164,0.075,0.0,12.89
2024-12-16 04:21:00,2.03,56.74,0.0,164,0.015,0.0,12.89
2024-12-16 04:22:00,2.03,57.58,0.0,164,0.0,0.0,12.89
2024-12-16 04:23:00,2.04,58.44,0.0,164,0.03,0.0,12.89
2024-12-16 04:24:00,2.04,58.35,0.0,164,0.015,0.0,12.89
2024-12-16 04:25:00,2.03,58.41,0.0,164,0.075,0.0,12.89
2024-12-16 04:26:00,2.04,59.63,0.0,164,0.06,0.0,12.89
2024-12-16 04:27:00,2.03,59.37,0.0,164,0.135,0.0,12.89
2024-12-16 04:28:00,2.04,59.22,0.0,164,0.165,0.0,12.89
2024-12-16 04:29:00,2.01,58.96,0.0,179,0.06,0.0,12.89
2024-12-16 04:30:00,2.01,59.06,0.0,190,0.195,0.0,12.89
2024-12-16 04:31:00,2.04,59.69,0.0,194,0.105,0.0,12.89
2024-12-16 04:32:00,2.01,59.62,0.0,194,0.09,0.0,12.89
2024-12-16 04:33:00,2.03,60.26,0.0,194,0.06,0.0,12.89
2024-12-16 04:34:00,2.0,60.63,0.0,194,0.03,0.0,12.89
2024-12-16 04:35:00,2.01,60.17,0.0,194,0.015,0.0,12.89
2024-12-16 04:36:00,2.01,59.78,0.0,194,0.06,0.0,12.89
2024-12-16 04:37:00,2.0,59.83,0.0,168,0.165,0.0,12.89
2024-12-16 04:38:00,1.97,59.86,0.0,168,0.045,0.0,12.89
2024-12-16 04:39:00,1.98,60.06,0.0,168,0.075,0.0,12.89
2024-12-16 04:40:00,2.0,60.5,0.0,168,0.135,0.0,12.89
2024-12-16 04:41:00,2.01,60.7,0.0,168,0.03,0.0,12.89
2024-12-16 04:42:00,2.0,60.86,0.0,168,0.0,0.0,12.89
2024-12-16 04:43:00,2.03,60.92,0.0,168,0.06,0.0,12.89
2024-12-16 04:44:00,2.0,61.13,0.0,168,0.045,0.0,12.89
2024-12-16 04:45:00,2.0,61.42,0.0,168,0.015,0.0,12.89
2024-12-16 04:46:00,2.0,61.86,0.0,168,0.0,0.0,12.89
2024-12-16 04:47:00,1.98,62.17,0.0,168,0.0,0.0,12.89
2024-12-16 04:48:00,2.01,62.2,0.0,168,0.0,0.0,12.89
2024-12-16 04:49:00,1.97,62.27,0.0,168,0.0,0.0,12.89
2024-12-16 04:50:00,1.96,62.18,0.0,168,0.0,0.0,12.89
2024-12-16 04:51:00,1.97,62.38,0.0,168,0.045,0.0,12.89
2024-12-16 04:52:00,1.94,62.34,0.0,168,0.03,0.0,12.89
2024-12-16 04:53:00,1.97,62.56,0.0,168,0.0,0.0,12.89
2024-12-16 04:54:00,1.96,62.35,0.0,168,0.075,0.0,12.89
2024-12-16 04:55:00,1.96,61.93,0.0,168,0.045,0.0,12.89
2024-12-16 04:56:00,1.97,62.78,0.0,168,0.0,0.0,12.89
2024-12-16 04:57:00,1.94,62.24,0.0,168,0.045,0.0,12.89
2024-12-16 04:58:00,1.96,61.37,0.0,168,0.045,0.0,12.89
2024-12-16 04:59:00,1.9,61.22,0.0,168,0.045,0.0,12.89
2024-12-16 05:00:00,1.94,61.2,0.0,168,0.015,0.0,12.89
2024-12-16 05:01:00,1.94,61.35,0.0,168,0.03,0.0,12.89
2024-12-16 05:02:00,1.93,61.61,0.0,168,0.0,0.0,12.89
2024-12-16 05:03:00,1.93,61.84,0.0,168,0.0,0.0,12.89
2024-12-16 05:04:00,1.93,62.32,0.0,168,0.0,0.0,12.89
2024-12-16 05:05:00,1.91,62.24,0.0,168,0.0,0.0,12.89
2024-12-16 05:06:00,1.93,62.56,0.0,168,0.0,0.0,12.89
2024-12-16 05:07:00,1.94,62.91,0.0,168,0.0,0.0,12.89
2024-12-16 05:08:00,1.9,62.46,0.0,168,0.0,0.0,12.89
2024-12-16 05:09:00,1.87,62.48,0.0,168,0.0,0.0,12.89
2024-12-16 05:10:00,1.87,64.01,0.0,168,0.0,0.0,12.89
2024-12-16 05:11:00,1.9,64.12,0.0,168,0.015,0.0,12.89
2024-12-16 05:12:00,1.87,63.56,0.0,168,0.09,0.0,12.89
2024-12-16 05:13:00,1.83,63.37,0.0,65,0.36,0.0,12.89
2024-12-16 05:14:00,1.78,63.54,0.0,52,0.495,0.0,12.89
2024-12-16 05:15:00,1.7,64.49,0.0,55,0.42,0.0,12.89
2024-12-16 05:16:00,1.66,65.52,0.0,50,0.21,0.0,12.89
2024-12-16 05:17:00,1.63,66.19,0.0,50,0.09,0.0,12.89
2024-12-16 05:18:00,1.59,66.72,0.0,74,0.3,0.0,12.89
2024-12-16 05:19:00,1.52,67.28,0.0,73,0.345,0.0,12.89
2024-12-16 05:20:00,1.46,67.87,0.0,73,0.045,0.0,12.89
2024-12-16 05:21:00,1.45,68.26,0.0,75,0.135,0.0,12.89
