timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-04 09:42:00,6.19,57.63,284.58,151,0.3,0.0,14.51
2024-12-04 09:43:00,6.19,57.8,277.33,161,0.18,0.0,14.51
2024-12-04 09:44:00,6.16,57.72,268.18,197,0.495,0.0,14.51
2024-12-04 09:45:00,6.11,58.03,282.67,211,0.315,0.0,14.51
2024-12-04 09:46:00,6.09,58.13,286.49,314,0.3,0.0,14.51
2024-12-04 09:47:00,6.12,58.17,288.4,303,0.105,0.0,14.51
2024-12-04 09:48:00,6.18,58.09,280.0,256,0.105,0.0,14.51
2024-12-04 09:49:00,6.28,57.94,288.78,256,0.03,0.0,14.51
2024-12-04 09:50:00,6.35,57.57,281.15,176,0.165,0.0,14.51
2024-12-04 09:51:00,6.29,57.64,300.6,177,0.165,0.0,14.51
2024-12-04 09:52:00,6.26,58.01,305.18,177,0.105,0.0,14.51
2024-12-04 09:53:00,6.29,57.98,298.31,178,0.12,0.0,14.51
2024-12-04 09:54:00,6.35,58.08,306.32,178,0.15,0.0,14.51
2024-12-04 09:55:00,6.36,57.97,304.42,217,0.15,0.0,14.51
2024-12-04 09:56:00,6.39,57.95,311.28,161,0.24,0.0,14.51
2024-12-04 09:57:00,6.4,58.24,282.67,191,0.15,0.0,14.51
2024-12-04 09:58:00,6.49,58.02,309.38,223,0.345,0.0,14.51
2024-12-04 09:59:00,6.55,57.55,310.52,273,0.45,0.0,14.51
2024-12-04 10:00:00,6.46,57.6,308.61,237,0.345,0.0,14.51
2024-12-04 10:01:00,6.43,57.85,310.9,218,0.21,0.0,14.51
2024-12-04 10:02:00,6.39,58.08,289.92,208,0.18,0.0,14.51
2024-12-04 10:03:00,6.35,58.08,263.22,251,0.33,0.0,14.51
2024-12-04 10:04:00,6.33,58.15,321.58,278,0.495,0.0,14.51
2024-12-04 10:05:00,6.26,58.05,331.88,174,0.24,0.0,14.51
2024-12-04 10:06:00,6.21,58.48,303.65,175,0.165,0.0,14.51
2024-12-04 10:07:00,6.26,58.4,256.35,191,0.3,0.0,14.51
2024-12-04 10:08:00,6.33,58.46,211.34,191,0.135,0.0,14.51
2024-12-04 10:09:00,6.39,58.19,133.13,191,0.0,0.0,14.51
2024-12-04 10:10:00,6.42,58.08,154.88,191,0.075,0.0,14.51
2024-12-04 10:11:00,6.47,58.12,257.88,191,0.03,0.0,14.51
2024-12-04 10:12:00,6.49,57.93,290.68,276,0.36,0.0,14.51
2024-12-04 10:13:00,6.52,58.11,322.35,212,0.21,0.0,14.62
2024-12-04 10:14:00,6.53,58.08,342.95,210,0.105,0.0,14.62
2024-12-04 10:15:00,6.55,58.11,340.66,193,0.18,0.0,14.62
2024-12-04 10:16:00,6.63,58.07,351.34,237,0.225,0.0,14.62
2024-12-04 10:17:00,6.7,57.85,354.01,243,0.42,0.0,14.62
2024-12-04 10:18:00,6.7,57.97,354.01,240,0.18,0.0,14.51
2024-12-04 10:19:00,6.77,57.76,347.14,237,0.24,0.0,14.51
2024-12-04 10:20:00,6.83,57.65,315.86,217,0.24,0.0,14.51
2024-12-04 10:21:00,6.9,57.51,297.93,203,0.12,0.0,14.62
2024-12-04 10:22:00,7.0,57.29,338.37,193,0.255,0.0,14.62
2024-12-04 10:23:00,7.08,56.96,384.53,197,0.33,0.0,14.62
2024-12-04 10:24:00,7.17,57.14,363.55,200,0.165,0.0,14.51
2024-12-04 10:25:00,7.17,56.58,354.01,231,0.615,0.0,14.51
2024-12-04 10:26:00,7.18,56.72,386.82,230,0.195,0.0,14.62
2024-12-04 10:27:00,7.12,56.48,185.02,82,0.555,0.0,14.51
2024-12-04 10:28:00,7.04,56.47,348.67,71,0.855,0.0,14.62
2024-12-04 10:29:00,7.0,56.57,364.69,44,0.84,0.0,14.62
2024-12-04 10:30:00,7.06,56.52,403.22,33,0.345,0.0,14.62
2024-12-05 00:00:00,3.71,72.49,0.0,82,0.225,0.0,12.89
2024-12-05 00:01:00,3.69,72.56,0.0,49,0.27,0.0,12.89
2024-12-05 00:02:00,3.65,72.56,0.0,50,0.075,0.0,12.89
2024-12-05 00:03:00,3.64,72.91,0.0,50,0.12,0.0,12.89
2024-12-05 00:04:00,3.58,72.64,0.0,50,0.135,0.0,12.89
2024-12-05 00:05:00,3.55,72.72,0.0,50,0.075,0.0,12.89
2024-12-05 00:06:00,3.54,72.73,0.0,50,0.09,0.0,12.89
2024-12-05 00:07:00,3.57,72.93,0.0,50,0.045,0.0,12.89
2024-12-05 00:08:00,3.55,73.07,0.0,50,0.06,0.0,12.89
2024-12-05 00:09:00,3.54,72.98,0.0,50,0.09,0.0,12.89
2024-12-05 00:10:00,3.54,73.12,0.0,50,0.0,0.0,12.89
2024-12-05 00:11:00,3.55,73.22,0.0,50,0.015,0.0,12.89
2024-12-05 00:12:00,3.58,73.28,0.0,43,0.03,0.0,12.89
2024-12-05 00:13:00,3.58,73.52,0.0,43,0.06,0.0,12.89
2024-12-05 00:14:00,3.59,73.15,0.0,153,0.255,0.0,12.89
2024-12-05 00:15:00,3.57,72.74,0.0,157,0.33,0.0,12.89
2024-12-05 00:16:00,3.58,72.61,0.0,158,0.165,0.0,12.89
2024-12-05 00:17:00,3.59,72.36,0.0,160,0.3,0.0,12.89
2024-12-05 00:18:00,3.59,72.4,0.0,181,0.27,0.0,12.89
2024-12-05 00:19:00,3.62,72.41,0.0,144,0.33,0.0,12.89
2024-12-05 00:20:00,3.64,72.54,0.0,148,0.12,0.0,12.89
2024-12-05 00:21:00,3.71,72.66,0.0,231,0.075,0.0,12.89
2024-12-05 00:22:00,3.74,72.36,0.0,232,0.255,0.0,12.89
2024-12-05 00:23:00,3.79,72.29,0.0,192,0.27,0.0,12.89
2024-12-05 00:24:00,3.81,71.87,0.0,185,0.3,0.0,12.89
2024-12-05 00:25:00,3.82,71.63,0.0,174,0.375,0.0,12.89
2024-12-05 00:26:00,3.83,71.57,0.0,159,0.27,0.0,12.89
2024-12-05 00:27:00,3.86,71.52,0.0,179,0.45,0.0,12.89
2024-12-05 00:28:00,3.9,71.49,0.0,173,0.255,0.0,12.89
2024-12-05 00:29:00,3.92,71.48,0.0,219,0.195,0.0,12.89
2024-12-05 00:30:00,3.9,71.2,0.0,220,0.165,0.0,12.89
2024-12-05 00:31:00,3.96,71.68,0.0,220,0.12,0.0,12.89
2024-12-05 00:32:00,3.93,71.81,0.0,220,0.075,0.0,12.89
2024-12-05 00:33:00,3.95,72.18,0.0,238,0.255,0.0,12.89
2024-12-05 00:34:00,3.95,72.19,0.0,17,0.165,0.0,12.89
2024-12-05 00:35:00,3.97,72.01,0.0,12,0.06,0.0,12.89
2024-12-05 00:36:00,3.97,71.7,0.0,322,0.15,0.0,12.89
2024-12-05 00:37:00,4.02,72.39,0.0,315,0.24,0.0,12.89
2024-12-05 00:38:00,4.0,72.32,0.0,199,0.165,0.0,12.89
2024-12-05 00:39:00,4.0,71.96,0.0,76,0.225,0.0,12.89
2024-12-05 00:40:00,3.96,70.85,0.0,65,0.96,0.0,12.89
2024-12-05 00:41:00,3.92,70.67,0.0,26,0.345,0.0,12.89
2024-12-05 00:42:00,3.92,70.93,0.0,16,0.375,0.0,12.89
2024-12-05 00:43:00,3.89,71.53,0.0,323,0.27,0.0,12.89
2024-12-05 00:44:00,3.85,71.67,0.0,67,0.225,0.0,12.89
2024-12-05 00:45:00,3.82,71.24,0.0,60,0.42,0.0,12.89
2024-12-05 00:46:00,3.82,71.21,0.0,36,0.405,0.0,12.89
2024-12-05 00:47:00,3.81,71.16,0.0,79,0.315,0.0,12.89
2024-12-05 00:48:00,3.82,71.19,0.0,94,0.345,0.0,12.89
2024-12-05 00:49:00,3.76,71.62,0.0,144,0.375,0.0,12.89
2024-12-05 00:50:00,3.76,72.17,0.0,144,0.045,0.0,12.89
2024-12-05 00:51:00,3.76,72.42,0.0,147,0.09,0.0,12.89
2024-12-05 00:52:00,3.76,72.06,0.0,147,0.165,0.0,12.89
2024-12-05 00:53:00,3.75,72.33,0.0,147,0.105,0.0,12.89
2024-12-05 00:54:00,3.74,72.49,0.0,147,0.105,0.0,12.89
2024-12-05 00:55:00,3.74,72.39,0.0,147,0.18,0.0,12.89
2024-12-05 00:56:00,3.75,72.16,0.0,147,0.165,0.0,12.89
2024-12-05 00:57:00,3.74,71.97,0.0,194,0.285,0.0,12.89
2024-12-05 00:58:00,3.69,71.91,0.0,194,0.195,0.0,12.89
2024-12-05 00:59:00,3.69,72.19,0.0,194,0.09,0.0,12.89
2024-12-05 01:00:00,3.72,71.89,0.0,194,0.0,0.0,12.89
2024-12-05 01:01:00,3.65,71.47,0.0,194,0.03,0.0,12.89
2024-12-05 01:02:00,3.66,71.16,0.0,194,0.0,0.0,12.89
2024-12-05 01:03:00,3.64,71.2,0.0,194,0.0,0.0,12.89
2024-12-05 01:04:00,3.65,71.42,0.0,194,0.12,0.0,12.89
2024-12-05 01:05:00,3.65,71.54,0.0,194,0.15,0.0,12.89
2024-12-05 01:06:00,3.64,71.53,0.0,205,0.24,0.0,12.89
2024-12-05 01:07:00,3.65,71.52,0.0,205,0.165,0.0,12.89
2024-12-05 01:08:00,3.65,71.46,0.0,205,0.12,0.0,12.89
2024-12-05 01:09:00,3.66,71.67,0.0,193,0.09,0.0,12.89
2024-12-05 01:10:00,3.65,71.77,0.0,183,0.15,0.0,12.89
2024-12-05 01:11:00,3.68,72.01,0.0,198,0.255,0.0,12.89
2024-12-05 01:12:00,3.69,72.11,0.0,203,0.285,0.0,12.89
2024-12-05 01:13:00,3.72,72.35,0.0,195,0.27,0.0,12.89
2024-12-05 01:14:00,3.74,72.49,0.0,213,0.345,0.0,12.89
2024-12-05 01:15:00,3.76,72.64,0.0,236,0.45,0.0,12.89
2024-12-05 01:16:00,3.76,72.7,0.0,231,0.57,0.0,12.89
2024-12-05 01:17:00,3.82,72.75,0.0,227,0.435,0.0,12.89
2024-12-05 01:18:00,3.83,72.94,0.0,249,0.495,0.0,12.89
2024-12-05 01:19:00,3.89,73.04,0.0,252,0.105,0.0,12.89
2024-12-05 01:20:00,3.88,72.96,0.0,210,0.285,0.0,12.89
2024-12-05 01:21:00,3.93,73.03,0.0,205,0.405,0.0,12.89
2024-12-05 01:22:00,3.96,73.06,0.0,211,0.225,0.0,12.89
2024-12-05 01:23:00,3.97,73.15,0.0,236,0.45,0.0,12.89
2024-12-05 01:24:00,4.05,73.15,0.0,210,0.45,0.0,12.89
2024-12-05 01:25:00,4.05,73.14,0.0,210,0.15,0.0,12.89
2024-12-05 01:26:00,4.07,73.18,0.0,210,0.045,0.0,12.89
2024-12-05 01:27:00,4.09,73.38,0.0,223,0.21,0.0,12.89
2024-12-05 01:28:00,4.13,73.49,0.0,229,0.27,0.0,12.89
2024-12-05 01:29:00,4.17,73.6,0.0,229,0.015,0.0,12.89
2024-12-05 01:30:00,4.17,73.63,0.0,229,0.045,0.0,12.89
2024-12-05 01:31:00,4.18,73.64,0.0,231,0.195,0.0,12.89
2024-12-05 01:32:00,4.23,73.74,0.0,231,0.105,0.0,12.89
2024-12-05 01:33:00,4.24,73.73,0.0,231,0.06,0.0,12.89
2024-12-05 01:34:00,4.27,73.72,0.0,231,0.03,0.0,12.89
2024-12-05 01:35:00,4.26,73.81,0.0,231,0.015,0.0,12.89
2024-12-05 01:36:00,4.3,73.83,0.0,231,0.0,0.0,12.89
2024-12-05 01:37:00,4.32,73.92,0.0,231,0.0,0.0,12.89
2024-12-05 01:38:00,4.34,74.0,0.0,231,0.045,0.0,12.89
2024-12-05 01:39:00,4.36,74.12,0.0,231,0.0,0.0,12.89
2024-12-05 01:40:00,4.36,74.06,0.0,219,0.165,0.0,12.89
2024-12-05 01:41:00,4.39,74.08,0.0,218,0.075,0.0,12.89
2024-12-05 01:42:00,4.4,74.22,0.0,220,0.105,0.0,12.89
2024-12-05 01:43:00,4.4,74.25,0.0,222,0.36,0.0,12.89
2024-12-05 01:44:00,4.41,74.32,0.0,222,0.21,0.0,12.89
2024-12-05 01:45:00,4.41,74.46,0.0,222,0.03,0.0,12.89
2024-12-05 01:46:00,4.41,74.49,0.0,222,0.225,0.0,12.89
2024-12-05 01:47:00,4.45,74.57,0.0,234,0.42,0.0,12.89
2024-12-05 01:48:00,4.47,74.84,0.0,236,0.315,0.0,12.89
2024-12-05 01:49:00,4.48,74.91,0.0,236,0.06,0.0,12.89
2024-12-05 01:50:00,4.48,74.87,0.0,236,0.0,0.0,12.89
2024-12-05 01:51:00,4.5,74.94,0.0,236,0.0,0.0,12.89
2024-12-05 01:52:00,4.5,74.89,0.0,236,0.0,0.0,12.89
2024-12-05 01:53:00,4.51,74.87,0.0,236,0.0,0.0,12.89
2024-12-05 01:54:00,4.51,74.92,0.0,236,0.0,0.0,12.89
2024-12-05 01:55:00,4.55,75.02,0.0,236,0.135,0.0,12.89
2024-12-05 01:56:00,4.53,75.14,0.0,249,0.33,0.0,12.89
2024-12-05 01:57:00,4.55,75.18,0.0,249,0.21,0.0,12.89
2024-12-05 01:58:00,4.58,75.13,0.0,249,0.045,0.0,12.89
2024-12-05 01:59:00,4.6,75.08,0.0,249,0.075,0.0,12.89
2024-12-05 02:00:00,4.58,75.11,0.0,249,0.09,0.0,12.89
2024-12-05 02:01:00,4.58,75.07,0.0,249,0.0,0.0,12.89
2024-12-05 02:02:00,4.61,75.08,0.0,249,0.0,0.0,12.89
2024-12-05 02:03:00,4.61,75.18,0.0,249,0.0,0.0,12.89
2024-12-05 02:04:00,4.64,75.26,0.0,249,0.0,0.0,12.89
2024-12-05 02:05:00,4.63,75.36,0.0,249,0.0,0.0,12.89
2024-12-05 02:06:00,4.61,75.44,0.0,249,0.0,0.0,12.89
2024-12-05 02:07:00,4.65,75.47,0.0,249,0.045,0.0,12.89
2024-12-05 02:08:00,4.65,75.54,0.0,249,0.015,0.0,12.89
2024-12-05 02:09:00,4.68,75.53,0.0,249,0.0,0.0,12.89
2024-12-05 02:10:00,4.67,75.58,0.0,249,0.03,0.0,12.89
2024-12-05 02:11:00,4.69,75.19,0.0,309,0.24,0.0,12.89
2024-12-05 02:12:00,4.68,75.23,0.0,309,0.06,0.0,12.89
2024-12-05 02:13:00,4.65,75.32,0.0,309,0.12,0.0,12.89
2024-12-05 02:14:00,4.67,75.35,0.0,309,0.015,0.0,12.89
2024-12-05 02:15:00,4.67,75.4,0.0,309,0.09,0.0,12.89
2024-12-05 02:16:00,4.68,75.4,0.0,309,0.075,0.0,12.89
2024-12-05 02:17:00,4.67,75.48,0.0,309,0.09,0.0,12.89
2024-12-05 02:18:00,4.67,75.53,0.0,218,0.21,0.0,12.89
2024-12-05 02:19:00,4.64,75.61,0.0,218,0.165,0.0,12.89
2024-12-05 02:20:00,4.61,75.86,0.0,206,0.15,0.0,12.89
2024-12-05 02:21:00,4.61,76.02,0.0,228,0.12,0.0,12.89
2024-12-05 02:22:00,4.6,76.29,0.0,221,0.15,0.0,12.89
2024-12-05 02:23:00,4.61,76.33,0.0,273,0.15,0.0,12.89
2024-12-05 02:24:00,4.58,76.47,0.0,328,0.3,0.0,12.89
2024-12-05 02:25:00,4.55,76.31,0.0,67,0.465,0.0,12.89
2024-12-05 02:26:00,4.48,76.18,0.0,55,0.405,0.0,12.89
2024-12-05 02:27:00,4.41,75.9,0.0,57,0.33,0.0,12.89
2024-12-05 02:28:00,4.36,75.81,0.0,40,0.555,0.0,12.89
2024-12-05 02:29:00,4.3,76.02,0.0,97,0.285,0.0,12.89
2024-12-05 02:30:00,4.27,76.3,0.0,108,0.12,0.0,12.89
2024-12-05 02:31:00,4.24,76.32,0.0,61,0.165,0.0,12.89
2024-12-05 02:32:00,4.23,76.36,0.0,64,0.09,0.0,12.89
2024-12-05 02:33:00,4.2,76.35,0.0,38,0.36,0.0,12.89
2024-12-05 02:34:00,4.18,76.43,0.0,38,0.18,0.0,12.89
2024-12-05 02:35:00,4.17,76.49,0.0,42,0.12,0.0,12.89
2024-12-05 02:36:00,4.18,76.47,0.0,21,0.255,0.0,12.89
2024-12-05 02:37:00,4.17,76.56,0.0,22,0.075,0.0,12.89
2024-12-05 02:38:00,4.18,76.55,0.0,30,0.12,0.0,12.89
2024-12-05 02:39:00,4.18,76.55,0.0,30,0.105,0.0,12.89
2024-12-05 02:40:00,4.21,76.27,0.0,30,0.045,0.0,12.89
2024-12-05 02:41:00,4.18,75.93,0.0,31,0.24,0.0,12.89
2024-12-05 02:42:00,4.14,75.8,0.0,36,0.39,0.0,12.89
2024-12-05 02:43:00,4.16,76.01,0.0,36,0.06,0.0,12.89
2024-12-05 02:44:00,4.14,76.16,0.0,36,0.015,0.0,12.89
2024-12-05 02:45:00,4.18,76.17,0.0,36,0.135,0.0,12.89
2024-12-05 02:46:00,4.2,76.15,0.0,36,0.0,0.0,12.89
2024-12-05 02:47:00,4.2,76.24,0.0,36,0.015,0.0,12.89
2024-12-05 02:48:00,4.23,76.07,0.0,36,0.045,0.0,12.89
2024-12-05 02:49:00,4.21,76.14,0.0,36,0.03,0.0,12.89
2024-12-05 02:50:00,4.18,76.1,0.0,36,0.09,0.0,12.89
2024-12-05 02:51:00,4.17,76.12,0.0,36,0.015,0.0,12.89
2024-12-05 02:52:00,4.18,76.04,0.0,36,0.03,0.0,12.89
2024-12-05 02:53:00,4.16,76.06,0.0,36,0.12,0.0,12.89
2024-12-05 02:54:00,4.14,76.04,0.0,36,0.165,0.0,12.89
2024-12-05 02:55:00,4.13,75.99,0.0,36,0.165,0.0,12.89
2024-12-05 02:56:00,4.12,76.09,0.0,36,0.135,0.0,12.89
2024-12-05 02:57:00,4.12,76.37,0.0,36,0.135,0.0,12.89
2024-12-05 02:58:00,4.09,76.36,0.0,36,0.0,0.0,12.89
2024-12-05 02:59:00,4.09,76.32,0.0,34,0.09,0.0,12.89
2024-12-05 03:00:00,4.09,76.04,0.0,34,0.255,0.0,12.89
2024-12-05 03:01:00,4.1,76.03,0.0,40,0.075,0.0,12.89
2024-12-05 03:02:00,4.06,76.21,0.0,43,0.15,0.0,12.89
2024-12-05 03:03:00,4.09,76.27,0.0,58,0.225,0.0,12.89
2024-12-05 03:04:00,4.06,76.27,0.0,58,0.165,0.0,12.89
2024-12-05 03:05:00,4.03,76.35,0.0,59,0.135,0.0,12.89
2024-12-05 03:06:00,4.06,76.36,0.0,59,0.075,0.0,12.89
2024-12-05 03:07:00,4.05,76.42,0.0,59,0.0,0.0,12.89
2024-12-05 03:08:00,4.07,76.43,0.0,59,0.0,0.0,12.89
2024-12-05 03:09:00,4.09,76.53,0.0,59,0.0,0.0,12.89
2024-12-05 03:10:00,4.1,76.55,0.0,59,0.015,0.0,12.89
2024-12-05 03:11:00,4.1,76.61,0.0,59,0.03,0.0,12.89
2024-12-05 03:12:00,4.13,76.61,0.0,59,0.045,0.0,12.89
2024-12-05 03:13:00,4.12,76.51,0.0,59,0.075,0.0,12.89
2024-12-05 03:14:00,4.12,76.31,0.0,59,0.015,0.0,12.89
2024-12-05 03:15:00,4.12,76.32,0.0,64,0.195,0.0,12.89
2024-12-05 03:16:00,4.14,76.55,0.0,64,0.045,0.0,12.89
2024-12-05 03:17:00,4.16,76.43,0.0,64,0.09,0.0,12.89
2024-12-05 03:18:00,4.17,76.5,0.0,64,0.06,0.0,12.89
2024-12-05 03:19:00,4.18,76.46,0.0,64,0.03,0.0,12.89
2024-12-05 03:20:00,4.2,76.37,0.0,89,0.135,0.0,12.89
2024-12-05 03:21:00,4.21,76.35,0.0,90,0.15,0.0,12.89
2024-12-05 03:22:00,4.24,76.29,0.0,90,0.075,0.0,12.89
2024-12-05 03:23:00,4.26,76.45,0.0,90,0.21,0.0,12.89
2024-12-05 03:24:00,4.29,76.42,0.0,90,0.09,0.0,12.89
2024-12-05 03:25:00,4.29,76.34,0.0,90,0.165,0.0,12.89
2024-12-05 03:26:00,4.3,76.35,0.0,90,0.21,0.0,12.89
2024-12-05 03:27:00,4.32,76.34,0.0,90,0.135,0.0,12.89
2024-12-05 03:28:00,4.33,76.24,0.0,90,0.18,0.0,12.89
2024-12-05 03:29:00,4.33,76.22,0.0,90,0.255,0.0,12.89
2024-12-05 03:30:00,4.36,76.2,0.0,90,0.03,0.0,12.89
2024-12-05 03:31:00,4.39,76.27,0.0,90,0.0,0.0,12.89
2024-12-05 03:32:00,4.39,76.34,0.0,90,0.0,0.0,12.89
2024-12-05 03:33:00,4.4,76.15,0.0,90,0.0,0.0,12.89
2024-12-05 03:34:00,4.4,76.18,0.0,90,0.015,0.0,12.89
2024-12-05 03:35:00,4.41,76.13,0.0,90,0.12,0.0,12.89
2024-12-05 03:36:00,4.43,76.15,0.0,90,0.03,0.0,12.89
2024-12-05 03:37:00,4.44,76.13,0.0,90,0.0,0.0,12.89
2024-12-05 03:38:00,4.44,76.11,0.0,90,0.0,0.0,12.89
2024-12-05 03:39:00,4.44,76.15,0.0,90,0.0,0.0,12.89
2024-12-05 03:40:00,4.44,76.15,0.0,90,0.0,0.0,12.89
2024-12-05 03:41:00,4.45,76.25,0.0,90,0.0,0.0,12.89
2024-12-05 03:42:00,4.47,76.45,0.0,90,0.0,0.0,12.89
2024-12-05 03:43:00,4.47,76.63,0.0,90,0.0,0.0,12.89
2024-12-05 03:44:00,4.5,76.76,0.0,90,0.0,0.0,12.89
2024-12-05 03:45:00,4.47,76.69,0.0,90,0.0,0.0,12.89
2024-12-05 03:46:00,4.53,76.87,0.0,90,0.0,0.0,12.89
2024-12-05 03:47:00,4.53,76.87,0.0,90,0.0,0.0,12.89
2024-12-05 03:48:00,4.51,76.87,0.0,90,0.0,0.0,12.89
2024-12-05 03:49:00,4.51,76.94,0.0,90,0.0,0.0,12.89
2024-12-05 03:50:00,4.54,77.05,0.0,90,0.0,0.0,12.89
2024-12-05 03:51:00,4.53,76.89,0.0,90,0.0,0.0,12.89
2024-12-05 03:52:00,4.53,76.96,0.0,90,0.0,0.0,12.89
2024-12-05 03:53:00,4.55,77.01,0.0,90,0.015,0.0,12.89
2024-12-05 03:54:00,4.57,77.13,0.0,90,0.18,0.0,12.89
2024-12-05 03:55:00,4.58,77.19,0.0,90,0.12,0.0,12.89
2024-12-05 03:56:00,4.57,77.07,0.0,90,0.12,0.0,12.89
2024-12-05 03:57:00,4.58,77.02,0.0,90,0.0,0.0,12.89
2024-12-05 03:58:00,4.6,77.17,0.0,90,0.015,0.0,12.89
2024-12-05 03:59:00,4.6,77.34,0.0,90,0.06,0.0,12.89
2024-12-05 04:00:00,4.63,77.39,0.0,90,0.0,0.0,12.89
2024-12-05 04:01:00,4.63,77.4,0.0,90,0.0,0.0,12.89
2024-12-05 04:02:00,4.65,77.52,0.0,90,0.0,0.0,12.89
2024-12-05 04:03:00,4.67,77.57,0.0,90,0.015,0.0,12.89
2024-12-05 04:04:00,4.65,77.62,0.0,90,0.015,0.0,12.89
2024-12-05 04:05:00,4.69,77.7,0.0,90,0.06,0.0,12.89
2024-12-05 04:06:00,4.71,77.76,0.0,90,0.06,0.0,12.89
2024-12-05 04:07:00,4.75,77.89,0.0,90,0.18,0.0,12.89
2024-12-05 04:08:00,4.78,77.85,0.0,90,0.195,0.0,12.89
2024-12-05 04:09:00,4.82,77.81,0.0,90,0.165,0.0,12.89
2024-12-05 04:10:00,4.84,77.76,0.0,90,0.225,0.0,12.89
2024-12-05 04:11:00,4.86,77.75,0.0,90,0.36,0.0,12.89
2024-12-05 04:12:00,4.88,77.81,0.0,129,0.33,0.0,12.89
2024-12-05 04:13:00,4.86,77.68,0.0,130,0.15,0.0,12.89
2024-12-05 04:14:00,4.91,77.62,0.0,130,0.0,0.0,12.89
2024-12-05 04:15:00,4.91,77.61,0.0,130,0.0,0.0,12.89
2024-12-05 04:16:00,4.91,77.54,0.0,77,0.06,0.0,12.89
2024-12-05 04:17:00,4.86,77.04,0.0,205,0.375,0.0,12.89
2024-12-05 04:18:00,4.79,77.23,0.0,172,0.315,0.0,12.89
2024-12-05 04:19:00,4.72,77.48,0.0,173,0.135,0.0,12.89
2024-12-05 04:20:00,4.69,77.49,0.0,173,0.075,0.0,12.89
2024-12-05 04:21:00,4.65,77.36,0.0,173,0.18,0.0,12.89
2024-12-05 04:22:00,4.61,77.61,0.0,173,0.06,0.0,12.89
2024-12-05 04:23:00,4.6,77.83,0.0,173,0.045,0.0,12.89
2024-12-05 04:24:00,4.63,77.92,0.0,173,0.03,0.0,12.89
2024-12-05 04:25:00,4.61,78.11,0.0,173,0.045,0.0,12.89
2024-12-05 04:26:00,4.6,78.21,0.0,173,0.045,0.0,12.89
2024-12-05 04:27:00,4.61,78.41,0.0,167,0.06,0.0,12.89
2024-12-05 04:28:00,4.6,78.27,0.0,133,0.165,0.0,12.89
2024-12-05 04:29:00,4.61,78.28,0.0,133,0.0,0.0,12.89
2024-12-05 04:30:00,4.6,78.61,0.0,134,0.105,0.0,12.89
2024-12-05 04:31:00,4.6,79.0,0.0,134,0.12,0.0,12.89
2024-12-05 04:32:00,4.61,79.48,0.0,134,0.075,0.0,12.89
2024-12-05 04:33:00,4.58,79.42,0.0,134,0.225,0.0,12.89
2024-12-05 04:34:00,4.57,80.0,0.0,192,0.495,0.0,12.89
2024-12-05 04:35:00,4.61,80.36,0.0,191,0.225,0.0,12.89
2024-12-05 04:36:00,4.61,80.27,0.0,241,0.27,0.0,12.89
2024-12-05 04:37:00,4.61,80.43,0.0,155,0.195,0.0,12.89
2024-12-05 04:38:00,4.64,80.53,0.0,197,0.33,0.0,12.89
2024-12-05 04:39:00,4.61,80.59,0.0,197,0.105,0.0,12.89
2024-12-05 04:40:00,4.63,80.68,0.0,205,0.03,0.0,12.89
2024-12-05 04:41:00,4.63,80.9,0.0,205,0.06,0.0,12.89
2024-12-05 04:42:00,4.63,80.97,0.0,205,0.105,0.0,12.89
2024-12-05 04:43:00,4.63,80.87,0.0,205,0.15,0.0,12.89
2024-12-05 04:44:00,4.63,80.79,0.0,205,0.18,0.0,12.89
2024-12-05 04:45:00,4.67,80.95,0.0,205,0.09,0.0,12.89
2024-12-05 04:46:00,4.67,80.9,0.0,205,0.09,0.0,12.89
2024-12-05 04:47:00,4.69,80.67,0.0,205,0.015,0.0,12.89
2024-12-05 04:48:00,4.67,80.57,0.0,205,0.03,0.0,12.89
2024-12-05 04:49:00,4.67,80.72,0.0,205,0.06,0.0,12.89
2024-12-05 04:50:00,4.68,80.57,0.0,205,0.09,0.0,12.89
2024-12-05 04:51:00,4.67,80.47,0.0,205,0.03,0.0,12.89
2024-12-05 04:52:00,4.65,80.61,0.0,205,0.0,0.0,12.89
2024-12-05 04:53:00,4.67,80.93,0.0,205,0.0,0.0,12.89
2024-12-05 04:54:00,4.67,81.22,0.0,205,0.015,0.0,12.89
2024-12-05 04:55:00,4.65,81.38,0.0,205,0.0,0.0,12.89
2024-12-05 04:56:00,4.65,81.44,0.0,205,0.0,0.0,12.89
2024-12-05 04:57:00,4.61,81.31,0.0,205,0.0,0.0,12.89
2024-12-05 04:58:00,4.58,81.19,0.0,205,0.0,0.0,12.89
2024-12-05 04:59:00,4.58,81.29,0.0,205,0.0,0.0,12.89
2024-12-05 05:00:00,4.6,81.57,0.0,205,0.0,0.0,12.89
2024-12-05 05:01:00,4.61,81.76,0.0,205,0.0,0.0,12.89
2024-12-05 05:02:00,4.6,82.12,0.0,205,0.015,0.0,12.89
2024-12-05 05:03:00,4.63,82.35,0.0,205,0.0,0.0,12.89
2024-12-05 05:04:00,4.6,82.47,0.0,205,0.0,0.0,12.89
2024-12-05 05:05:00,4.61,82.55,0.0,205,0.0,0.0,12.89
2024-12-05 05:06:00,4.61,82.65,0.0,205,0.0,0.0,12.89
2024-12-05 05:07:00,4.6,82.72,0.0,205,0.0,0.0,12.89
2024-12-05 05:08:00,4.6,82.66,0.0,205,0.0,0.0,12.89
